key,module,page,component,slot,text,notes,status
heatmap.month.sep,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Sep",,active
heatmap.month.oct,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Oct",,active
heatmap.month.nov,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Nov",,active
heatmap.month.dec,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Dec",,active
heatmap.day.sun,ui,ActivityHeatmap,ActivityHeatmap,day_label,"Sun",,active
heatmap.day.mon,ui,ActivityHeatmap,ActivityHeatmap,day_label,"Mon",,active
heatmap.day.tue,ui,ActivityHeatmap,ActivityHeatmap,day_label,"Tue",,active
heatmap.day.wed,ui,ActivityHeatmap,ActivityHeatmap,day_label,"Wed",,active
heatmap.day.thu,ui,ActivityHeatmap,ActivityHeatmap,day_label,"Thu",,active
heatmap.day.fri,ui,ActivityHeatmap,ActivityHeatmap,day_label,"Fri",,active
heatmap.day.sat,ui,ActivityHeatmap,ActivityHeatmap,day_label,"Sat",,active

archive.title,ui,ArchiveHeatmap,ArchiveHeatmap,title,"Archive_Grid",,active
archive.footer.left,ui,ArchiveHeatmap,ArchiveHeatmap,footer_left,"Yearly_Grid",,active


daily.table.aria_label,dashboard,DashboardPage,DashboardPage,aria_label,"Daily totals table",,active

daily.sort.date.label,dashboard,DashboardPage,DailyTable,sort_label,"Date",,active
daily.sort.date.title,dashboard,DashboardPage,DailyTable,sort_title,"Sort by Date",,active
daily.sort.total.label,dashboard,DashboardPage,DailyTable,sort_label,"Total",,active
daily.sort.total.title,dashboard,DashboardPage,DailyTable,sort_title,"Sort by Total",,active
daily.sort.input.label,dashboard,DashboardPage,DailyTable,sort_label,"Input",,active
daily.sort.input.title,dashboard,DashboardPage,DailyTable,sort_title,"Sort by Input",,active
daily.sort.output.label,dashboard,DashboardPage,DailyTable,sort_label,"Output",,active
daily.sort.output.title,dashboard,DashboardPage,DailyTable,sort_title,"Sort by Output",,active
daily.sort.cached.label,dashboard,DashboardPage,DailyTable,sort_label,"Cached",,active
daily.sort.cached.title,dashboard,DashboardPage,DailyTable,sort_title,"Sort by Cached input",,active
daily.sort.reasoning.label,dashboard,DashboardPage,DailyTable,sort_label,"Reasoning",,active
daily.sort.reasoning.title,dashboard,DashboardPage,DailyTable,sort_title,"Sort by Reasoning output",,active
daily.sort.conversations.label,dashboard,DashboardPage,DailyTable,sort_label,"Convs",,active
daily.sort.conversations.title,dashboard,DashboardPage,DailyTable,sort_title,"Sort by Conversations",,active
details.pagination.prev,dashboard,DashboardPage,DailyTable,pagination_prev,"Prev",,active
details.pagination.next,dashboard,DashboardPage,DailyTable,pagination_next,"Next",,active
details.pagination.page,dashboard,DashboardPage,DailyTable,pagination_label,"Page {{page}}/{{total}}",,active


leaderboard.nav.open,dashboard,DashboardPage,Header,nav_leaderboard,"$ Leaderboard",,active

leaderboard.nav.back,dashboard,LeaderboardPage,Header,nav_back,"$ Dashboard",,active
leaderboard.profile.nav.back,dashboard,LeaderboardProfilePage,Header,nav_back,"$ Leaderboard",,active
leaderboard.title,dashboard,LeaderboardPage,LeaderboardPage,title,"Leaderboard",,active
leaderboard.range,dashboard,LeaderboardPage,LeaderboardPage,range,"UTC {{period}} · {{from}} – {{to}}",,active
leaderboard.range_loading,dashboard,LeaderboardPage,LeaderboardPage,range_loading,"UTC {{period}} · …",,active
leaderboard.range.total,dashboard,LeaderboardPage,LeaderboardPage,range_total,"All time",,active
leaderboard.generated_at,dashboard,LeaderboardPage,LeaderboardPage,generated_at,"Updated {{ts}}",,active
leaderboard.period.week,dashboard,LeaderboardPage,LeaderboardPage,period_week,"Week",,active
leaderboard.period.month,dashboard,LeaderboardPage,LeaderboardPage,period_month,"Month",,active
leaderboard.period.total,dashboard,LeaderboardPage,LeaderboardPage,period_total,"All",,active
leaderboard.metric.all,dashboard,LeaderboardPage,LeaderboardPage,metric_all,"All",,active
leaderboard.metric.gpt,dashboard,LeaderboardPage,LeaderboardPage,metric_gpt,"GPT",,active
leaderboard.metric.claude,dashboard,LeaderboardPage,LeaderboardPage,metric_claude,"Claude",,active

leaderboard.me_label,dashboard,LeaderboardPage,LeaderboardPage,me_label,"You",,active
leaderboard.anon_label,dashboard,LeaderboardPage,LeaderboardPage,anon_label,"Anonymous",,active
leaderboard.public_profile.label,dashboard,LeaderboardPage,LeaderboardPage,public_profile_label,"Public profile",,active
leaderboard.public_profile.status.enabled,dashboard,LeaderboardPage,LeaderboardPage,public_profile_status,"On",,active
leaderboard.public_profile.status.disabled,dashboard,LeaderboardPage,LeaderboardPage,public_profile_status,"Off",,active
leaderboard.error.unknown,dashboard,LeaderboardPage,LeaderboardPage,error_unknown,"Unknown error",,active
leaderboard.me_card.title,dashboard,LeaderboardPage,AsciiBox,me_card_title,"My rank",,active
leaderboard.me_card.subtitle,dashboard,LeaderboardPage,AsciiBox,me_card_subtitle,"Weekly",,active

leaderboard.profile.card.title,dashboard,LeaderboardProfilePage,AsciiBox,card_title,"Profile",,active
leaderboard.profile.card.subtitle,dashboard,LeaderboardProfilePage,AsciiBox,card_subtitle,"{{period}}",,active

leaderboard.top10.title,dashboard,LeaderboardPage,AsciiBox,top10_title,"Top 10",,active
leaderboard.top10.subtitle,dashboard,LeaderboardPage,AsciiBox,top10_subtitle,"Top 9 plus you",,active
leaderboard.table.title,dashboard,LeaderboardPage,AsciiBox,table_title,"All ranks",,active
leaderboard.table.subtitle,dashboard,LeaderboardPage,AsciiBox,table_subtitle,"By page",,active

leaderboard.loading,dashboard,LeaderboardPage,LeaderboardPage,state_loading,"Loading…",,active
leaderboard.empty,dashboard,LeaderboardPage,LeaderboardPage,state_empty,"No data",,active

leaderboard.column.rank,dashboard,LeaderboardPage,LeaderboardPage,column_rank,"Rank",,active
leaderboard.column.user,dashboard,LeaderboardPage,LeaderboardPage,column_user,"User",,active
leaderboard.column.total,dashboard,LeaderboardPage,LeaderboardPage,column_total,"Total",,active
leaderboard.column.codex,dashboard,LeaderboardPage,LeaderboardPage,column_codex,"Codex",,active
leaderboard.column.claude,dashboard,LeaderboardPage,LeaderboardPage,column_claude,"Claude",,active
leaderboard.column.gemini,dashboard,LeaderboardPage,LeaderboardPage,column_gemini,"Gemini",,active
leaderboard.column.cursor,dashboard,LeaderboardPage,LeaderboardPage,column_cursor,"Cursor",,active
leaderboard.column.opencode,dashboard,LeaderboardPage,LeaderboardPage,column_opencode,"OpenCode",,active
leaderboard.column.openclaw,dashboard,LeaderboardPage,LeaderboardPage,column_openclaw,"OpenClaw",,active
leaderboard.column.hermes,dashboard,LeaderboardPage,LeaderboardPage,column_hermes,"Hermes",,active
leaderboard.column.kiro,dashboard,LeaderboardPage,LeaderboardPage,column_kiro,"Kiro",,active
leaderboard.column.copilot,dashboard,LeaderboardPage,LeaderboardPage,column_copilot,"GitHub Copilot",,active
limits.copilot.otelHint.title,dashboard,LimitsPage,LimitsPage,otel_hint_title,"Track Copilot token usage",,active
limits.copilot.otelHint.body,dashboard,LimitsPage,LimitsPage,otel_hint_body,"Limits load via your GitHub OAuth token. To also record per-token usage, enable Copilot's OpenTelemetry export and add these lines to your shell profile (~/.zshrc or ~/.bashrc):",,active
limits.copilot.otelHint.copy,dashboard,LimitsPage,LimitsPage,otel_hint_copy,"Copy",,active
limits.copilot.otelHint.copied,dashboard,LimitsPage,LimitsPage,otel_hint_copied,"Copied",,active
leaderboard.column.supplemental,dashboard,LeaderboardPage,LeaderboardPage,column_supplemental,"Supplemental",,active

landing.oauth.google,landing,LandingPage,MarketingLanding,oauth_google,"Continue with Google",,active
landing.oauth.github,landing,LandingPage,MarketingLanding,oauth_github,"Continue with GitHub",,active

leaderboard.pagination.prev,dashboard,LeaderboardPage,LeaderboardPage,pagination_prev,"Previous",,active
leaderboard.pagination.next,dashboard,LeaderboardPage,LeaderboardPage,pagination_next,"Next",,active
leaderboard.pagination.ellipsis,dashboard,LeaderboardPage,LeaderboardPage,pagination_ellipsis,"…",,active
leaderboard.pagination.page_unknown,dashboard,LeaderboardPage,LeaderboardPage,pagination_unknown,"Page {{page}}",,active

dashboard.sign_out,dashboard,DashboardPage,Header,sign_out,"Sign out",,active
dashboard.not_signed_in,dashboard,DashboardPage,Header,not_signed_in,"Not signed in",,active

dashboard.footer.active,dashboard,DashboardPage,Footer,footer_active,"{{range}} • click Refresh to reload",,active
dashboard.footer.auth,dashboard,DashboardPage,Footer,footer_auth,"Sign in to view usage",,active
dashboard.footer.right,dashboard,DashboardPage,Footer,footer_right,"Token Tracker dashboard",,active

dashboard.auth_required.title,dashboard,DashboardPage,AsciiBox,title,"Authentication required",,active
dashboard.auth_required.subtitle,dashboard,DashboardPage,AsciiBox,subtitle,"Sign in to continue",,active
dashboard.auth_required.body,dashboard,DashboardPage,AsciiBox,body,"Sign in / sign up to view your daily token usage (UTC).",,active

dashboard.session_expired.title,dashboard,DashboardPage,AsciiBox,title,"Session expired",,active
dashboard.session_expired.subtitle,dashboard,DashboardPage,AsciiBox,subtitle,"Sign in again",,active
dashboard.session_expired.body,dashboard,DashboardPage,AsciiBox,body,"Your session expired.",,active
dashboard.session_expired.body_tail,dashboard,DashboardPage,AsciiBox,body,"Sign in again to refresh private usage data.",,active
dashboard.session_expired.copy_label,dashboard,DashboardPage,AsciiBox,body,"run npx --yes tokentracker-cli init",,active
dashboard.session_expired.copied,dashboard,DashboardPage,AsciiBox,body,"copied",,active

dashboard.auth_optional.title,dashboard,DashboardPage,AsciiBox,title,"Connect your account",,active
dashboard.auth_optional.subtitle,dashboard,DashboardPage,AsciiBox,subtitle,"Sync usage across devices",,active
dashboard.auth_optional.body,dashboard,DashboardPage,AsciiBox,body,"Sign in / sign up to sync real usage.",,active

dashboard.install.title,dashboard,DashboardPage,AsciiBox,title,"Install",,active
dashboard.install.subtitle,dashboard,DashboardPage,AsciiBox,subtitle,"CLI",,active
dashboard.install.prompt,dashboard,DashboardPage,AsciiBox,install_prompt,"Install Node.js 18+ then run:",,active
dashboard.install.cmd.init,dashboard,DashboardPage,AsciiBox,install_cmd,"npx --yes tokentracker-cli init",,active
dashboard.install.cmd.init_link_code,dashboard,DashboardPage,AsciiBox,install_cmd,"npx --yes tokentracker-cli init --link-code {{link_code}}",,active
dashboard.install.copy,dashboard,DashboardPage,AsciiBox,install_copy,"Copy install command",,active
dashboard.install.copy_base,dashboard,DashboardPage,AsciiBox,install_copy,"Copy init command",,active
dashboard.install.copied,dashboard,DashboardPage,AsciiBox,install_copy,"Copied to clipboard",,active
dashboard.install.link_code.loading,dashboard,DashboardPage,AsciiBox,install_status,"Generating private code...",,active
dashboard.install.link_code.failed,dashboard,DashboardPage,AsciiBox,install_status,"Private code unavailable",,active
dashboard.install.cmd.sync,dashboard,DashboardPage,AsciiBox,install_cmd,"npx --yes tokentracker-cli sync",,active

dashboard.public_view.title,dashboard,DashboardPage,AsciiBox,title,"Public profile",,active
dashboard.public_view.status.enabled,dashboard,DashboardPage,AsciiBox,status,"On",,active
dashboard.public_view.status.disabled,dashboard,DashboardPage,AsciiBox,status,"Off",,active
dashboard.public_view.action.copy,dashboard,DashboardPage,AsciiBox,action_label,"Copy share link",,active
dashboard.public_view.action.copied,dashboard,DashboardPage,AsciiBox,action_label,"Copied",,active
dashboard.public_view.action.enable,dashboard,DashboardPage,AsciiBox,action_label,"Enable public profile",,active
dashboard.public_view.action.disable,dashboard,DashboardPage,AsciiBox,action_label,"Disable public profile",,active
dashboard.public_view.invalid.title,dashboard,DashboardPage,AsciiBox,title,"Invalid link",,active
dashboard.public_view.invalid.body,dashboard,DashboardPage,AsciiBox,body,"This public link is invalid or has been revoked.",,active

dashboard.activity.title,dashboard,DashboardPage,AsciiBox,title,"Activity",,active
dashboard.activity.subtitle,dashboard,DashboardPage,AsciiBox,subtitle,"52 weeks, local",,active

dashboard.daily.title,dashboard,DashboardPage,AsciiBox,title,"Daily Breakdown",,active
dashboard.daily.subtitle,dashboard,DashboardPage,AsciiBox,subtitle,"Explore your usage by day",,active
dashboard.daily.empty,dashboard,DashboardPage,AsciiBox,empty_state,"No data yet. Use your AI CLI then run {{cmd}}.",,active

dashboard.identity.title,dashboard,DashboardPage,IdentityCard,title,"Your Profile",,active
dashboard.identity.subtitle,dashboard,DashboardPage,IdentityCard,subtitle,"Track your coding journey",,active
dashboard.identity.fallback,dashboard,DashboardPage,IdentityCard,handle_fallback,"Anonymous",,active

dashboard.version.label,dashboard,App,VersionBadge,label,"Version",,active

dashboard.screenshot.title_line1,dashboard,DashboardPage,ScreenshotTitle,title_line,"Coding Agent",,active
dashboard.screenshot.title_line2,dashboard,DashboardPage,ScreenshotTitle,title_line,"2025 Wrapped",,active
dashboard.screenshot.twitter_button,dashboard,DashboardPage,ScreenshotShare,button_label,"Share on X",,active
dashboard.screenshot.twitter_label,dashboard,DashboardPage,ScreenshotShare,aria_label,"Share on X",,active
dashboard.screenshot.twitter_hint,dashboard,DashboardPage,ScreenshotShare,helper_text,"Auto-copies image to clipboard",,active
dashboard.screenshot.twitter_text,dashboard,DashboardPage,ScreenshotShare,share_text,"{{total_tokens}} tokens on the record.\n{{model_name}} led with {{model_percent}}%.\n\nMy AI usage, unaudited →\ntoken.rynn.me",,active

live_sniffer.log.system,ui,LiveSniffer,LiveSniffer,log,"[SYSTEM] KERNEL_LINK_ESTABLISHED",,active
live_sniffer.log.socket,ui,LiveSniffer,LiveSniffer,log,"[SOCKET] LISTENING_ON_LOCAL_CLI_PIPE...",,active
live_sniffer.event.intercepted,ui,LiveSniffer,LiveSniffer,event,"> INTERCEPTED: AI_COMPLETION_EVENT",,active
live_sniffer.event.quantifying,ui,LiveSniffer,LiveSniffer,event,"> QUANTIFYING: +64 NEURAL_TOKENS",,active
live_sniffer.event.analysis,ui,LiveSniffer,LiveSniffer,event,"> ANALYSIS: HIGH_VIBE_FLOW_DETECTED",,active
live_sniffer.event.sync,ui,LiveSniffer,LiveSniffer,event,"> SYNC: UPLOADING_TO_CORE_RELAY",,active
live_sniffer.event.batch,ui,LiveSniffer,LiveSniffer,event,"[STATUS] BATCH_TRANSMISSION_COMPLETE",,active
live_sniffer.event.hooking,ui,LiveSniffer,LiveSniffer,event,"> HOOKING: AI_CLI_PIPE_LINK",,active
live_sniffer.event.capture,ui,LiveSniffer,LiveSniffer,event,"> CAPTURE: +128 NEURAL_TOKENS",,active
nav.usage,shared,*,Sidebar,nav_usage,"Tokens",,active
nav.limits,shared,*,Sidebar,nav_limits,"Limits",,active
nav.widgets,shared,*,Sidebar,nav_widgets,"macOS Widgets",,active
nav.leaderboard,shared,*,Sidebar,nav_leaderboard,"Leaderboard",,active
nav.collapse,shared,*,Sidebar,nav_collapse,"Collapse sidebar",,active
nav.expand,shared,*,Sidebar,nav_expand,"Expand sidebar",,active
nav.menu,shared,*,Sidebar,nav_menu,"Open navigation menu",,active
nav.close_menu,shared,*,Sidebar,nav_close_menu,"Close navigation menu",,active
nav.aside_label,shared,*,Sidebar,aside_label,"Main navigation",,active
nav.nav_label,shared,*,Sidebar,nav_label,"Primary",,active
limits.page.subtitle,ui,LimitsPage,LimitsPage,subtitle,"Rate limits and quota usage across your AI tools.",,active
limits.settings.title,ui,LimitsPage,LimitsSettingsPanel,title,"Display Settings",,active
limits.settings.subtitle,ui,LimitsPage,LimitsSettingsPanel,subtitle,"Choose which providers to show and their order.",,active
limits.settings.move_up,ui,LimitsPage,LimitsSettingsPanel,move_up,"Move up",,active
limits.settings.move_down,ui,LimitsPage,LimitsSettingsPanel,move_down,"Move down",,active
limits.settings.toggle_visible,ui,LimitsPage,LimitsSettingsPanel,toggle_visible,"Toggle visibility",,active
limits.page.openSettings,ui,LimitsPage,LimitsPage,open_settings,"Display settings",,active
nav.group.general,shared,*,Sidebar,group_general,"General",,active
nav.group.tools,shared,*,Sidebar,group_tools,"Tools",,active
nav.group.account,shared,*,Sidebar,group_account,"Account",,active
nav.settings,shared,*,Sidebar,nav_settings,"Settings",,active
header.auth.open_settings,shared,*,InsforgeUserHeaderControls,open_settings,"Open settings",,active
settings.page.title,ui,SettingsPage,SettingsPage,title,"Settings",,active
settings.page.subtitle,ui,SettingsPage,SettingsPage,subtitle,"Manage your account, appearance, and display preferences.",,active
settings.section.appearance,ui,SettingsPage,SettingsPage,sec_appearance,"Appearance",,active
settings.section.account,ui,SettingsPage,SettingsPage,sec_account,"Account",,active
settings.section.limits,ui,SettingsPage,SettingsPage,sec_limits,"Limits Display",,active
settings.section.limitsSubtitle,ui,SettingsPage,SettingsPage,sec_limits_sub,"Reorder providers and choose which ones appear on the Limits page.",,active
settings.appearance.theme.label,ui,SettingsPage,SettingsPage,theme_label,"Theme",,active
settings.appearance.theme.hint,ui,SettingsPage,SettingsPage,theme_hint,"Choose how Token Tracker looks across the dashboard.",,active
settings.appearance.theme.light,ui,SettingsPage,SettingsPage,theme_light,"Light",,active
settings.appearance.theme.dark,ui,SettingsPage,SettingsPage,theme_dark,"Dark",,active
settings.appearance.theme.system,ui,SettingsPage,SettingsPage,theme_system,"System",,active
settings.account.displayName,ui,SettingsPage,SettingsPage,display_name,"Display name",,active
settings.account.edit,ui,SettingsPage,SettingsPage,edit,"Edit",,active
settings.account.save,ui,SettingsPage,SettingsPage,save,"Save",,active
settings.account.saving,ui,SettingsPage,SettingsPage,saving,"Saving...",,active
settings.account.cancel,ui,SettingsPage,SettingsPage,cancel,"Cancel",,active
settings.account.cloudSync,ui,SettingsPage,SettingsPage,cloud_sync,"Cloud sync",,active
settings.account.cloudSyncHint,ui,SettingsPage,SettingsPage,cloud_sync_hint,"Upload local usage to your Token Tracker cloud account.",,active
settings.account.publicProfile,ui,SettingsPage,SettingsPage,public_profile,"Public profile",,active
settings.account.publicProfileHint,ui,SettingsPage,SettingsPage,public_profile_hint,"Show your usage on the public leaderboard.",,active
settings.account.anonymous,ui,SettingsPage,SettingsPage,anonymous,"Anonymous",,active
settings.account.anonymousHint,ui,SettingsPage,SettingsPage,anonymous_hint,"Hide your name and avatar from the leaderboard.",,active
settings.account.signOut,ui,SettingsPage,SettingsPage,sign_out,"Sign out",,active
settings.account.signIn,ui,SettingsPage,SettingsPage,sign_in,"Sign in",,active
settings.account.signedOutHint,ui,SettingsPage,SettingsPage,signed_out_hint,"Sign in to manage cloud sync and leaderboard preferences.",,active
settings.section.menubar,ui,SettingsPage,SettingsPage,sec_menubar,"Menu Bar App",,active
settings.section.menubarSubtitle,ui,SettingsPage,SettingsPage,sec_menubar_sub,"Preferences for the macOS menu bar app, mirroring the right-click menu.",,active
settings.menubar.showStats,ui,SettingsPage,SettingsPage,mb_show_stats,"Show stats in menu bar",,active
settings.menubar.showStatsHint,ui,SettingsPage,SettingsPage,mb_show_stats_hint,"Display today's token count and cost beside the menu bar icon.",,active
settings.menubar.animatedIcon,ui,SettingsPage,SettingsPage,mb_anim,"Animated icon",,active
settings.menubar.animatedIconHint,ui,SettingsPage,SettingsPage,mb_anim_hint,"Blink the Clawd character and play the syncing animation in the menu bar.",,active
settings.menubar.launchAtLogin,ui,SettingsPage,SettingsPage,mb_login,"Launch at login",,active
settings.menubar.launchAtLoginHint,ui,SettingsPage,SettingsPage,mb_login_hint,"Start TokenTrackerBar automatically when you sign in to macOS.",,active
settings.menubar.syncNow,ui,SettingsPage,SettingsPage,mb_sync_now,"Sync now",,active
settings.menubar.syncNowHint,ui,SettingsPage,SettingsPage,mb_sync_now_hint,"Trigger an immediate parse and upload of local AI tool logs.",,active
settings.menubar.syncing,ui,SettingsPage,SettingsPage,mb_syncing,"Syncing…",,active
settings.menubar.updates,ui,SettingsPage,SettingsPage,mb_updates,"Updates",,active
settings.menubar.updatesHint,ui,SettingsPage,SettingsPage,mb_updates_hint,"Check GitHub for a newer release.",,active
settings.menubar.checkUpdates,ui,SettingsPage,SettingsPage,mb_check_updates,"Check for updates",,active
share.modal.title,share,DashboardPage,ShareModal,title,"Share your stats",,active
share.modal.subtitle,share,DashboardPage,ShareModal,subtitle,"Generate a poster-style card and share anywhere.",,active
share.modal.close,share,DashboardPage,ShareModal,close,"Close",,active
share.modal.action.x,share,DashboardPage,ShareModal,action_x,"Share on X",,active
share.modal.action.download,share,DashboardPage,ShareModal,action_download,"Download",,active
share.modal.action.copy,share,DashboardPage,ShareModal,action_copy,"Copy image",,active
share.modal.hint.x,share,DashboardPage,ShareModal,hint_x,"Paste image in tweet",,active
share.modal.hint.copy,share,DashboardPage,ShareModal,hint_copy,"to clipboard",,active
share.modal.name_label,share,DashboardPage,ShareModal,name_label,"Display name",,active
share.modal.name_placeholder,share,DashboardPage,ShareModal,name_placeholder,"Enter your name",,active
share.modal.footer,share,DashboardPage,ShareModal,footer,"Your data stays local — images are generated in your browser and never uploaded.",,active
share.button.label,share,DashboardPage,DashboardHeader,share_button,"Share",,active
share.button.aria,share,DashboardPage,DashboardHeader,share_button_aria,"Open share card",,active
share.toast.copied,share,DashboardPage,ShareModal,toast_copied,"Image copied to clipboard",,active
share.toast.downloaded,share,DashboardPage,ShareModal,toast_downloaded,"Image saved",,active
share.toast.failed,share,DashboardPage,ShareModal,toast_failed,"Couldn't generate image",,active
share.toast.working,share,DashboardPage,ShareModal,toast_working,"Generating…",,active
